key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
79790234409,1032 SITHEAN WAY,ANNE,79790234409,20230303,TH,Residential (R),Blank,2023,246667,Yes,No Application,1899.12.30,2011,2022.05.03,,246667,229400,120000,161200,246667,281200,17266.666666666668,263933.6666666667,281200,51800,17267,233988.0,252340.0,12679.0,-5673.0,118.29507000000001,0.0,2301.40311,276.26704,2954.37015,238667.76,271333.7,25265.906666666677,-24666.70000000001,235.7309092000001,0.0,2462.50111,295.6057066666667,3134.8068166666667,243441.1152,290327.0333333333,37758.8848,-26393.36666666664,352.29039518400003,0.0,2623.5960000000005,314.944,3315.2400000000002,"(1657.6200000000001, 1659.774906)"
79790234410,1030 SITHEAN WAY,ANNE,79790234410,20230303,TH,Residential (R),Blank,2023,244967,Yes,No Application,1899.12.30,2011,2021.01.12,,244967,228000,120000,158900,244967,278900,16966.666666666668,261933.66666666666,278900,50900,16967,232560.0,250800.0,12407.0,-5833.0,115.75731,0.0,2285.5421100000003,274.36304,2936.6051500000003,237211.2,269463.7,24722.466666666645,-24496.70000000001,230.6606139999998,0.0,2443.84111,293.36570666666665,3113.906816666666,241955.424,288127.0333333333,36944.576,-26193.36666666667,344.69289408000003,0.0,2602.137,312.368,3291.205,"(1645.6025, 1647.74178325)"
79790234411,1028 SITHEAN WAY,ANNE,79790234411,20230303,TH,Residential (R),Blank,2023,250267,Yes,No Application,1899.12.30,2011,2022.01.13,,250267,229400,120000,172000,250267,292000,20866.666666666668,271133.6666666667,292000,62600,20867,233988.0,252340.0,16279.0,-2073.0,151.88307,0.0,2334.99111,280.29904000000005,2991.9901499999996,238667.76,275293.7,32465.906666666677,-25026.70000000001,302.90690920000014,0.0,2529.6771100000005,303.6697066666667,3210.046816666667,243441.1152,298247.0333333333,48558.8848,-27113.36666666664,453.05439518400004,0.0,2724.36,327.04,3428.1,"(1714.05, 1716.278265)"
79790234412,1026 SITHEAN WAY,ANNE,79790234412,20230303,TH,Residential (R),Blank,2023,248900,No,No Application,1899.12.30,2011,2020.07.08,,248900,232900,120000,160900,248900,280900,16000.0,264900.0,280900,48000,16000,237558.0,256190.0,11342.0,-7290.0,105.82086000000001,0.0,2322.237,278.768,2977.705,242309.16,273790.0,22590.839999999997,-24890.0,210.77253719999996,0.0,2471.5170000000003,296.688,3144.905,247155.3432,291390.0,33744.6568,-26490.0,314.83764794399997,0.0,2620.797,314.608,3312.105,"(3312.105, 0)"
79790234413,1024 SITHEAN WAY,ANNE,79790234413,20230303,TH,Residential (R),Blank,2023,248633,Yes,Approved,2013.11.22,2012,2011.12.16,,248633,230200,120000,165500,248633,285500,18433.333333333332,267066.3333333333,285500,55300,18433,234804.0,253220.0,13829.0,-4587.0,129.02457,0.0,2319.74589,278.46896,2845.89028,239500.08,273496.3,27566.253333333327,-24863.29999999999,257.1931436,0.0,2491.72889,299.1142933333333,2910.3500397333332,244290.08159999998,293772.9666666667,41209.918400000024,-26706.63333333336,384.48853867200023,0.0,2663.715,319.76,2975.686461328,"(1487.843230664, 1489.7774268638632)"
79790234414,1022 SITHEAN WAY,ANNE,79790234414,20230303,TH,Residential (R),Blank,2023,245367,Yes,No Application,1899.12.30,2012,2017.12.15,,245367,228200,120000,159700,245367,279700,17166.666666666668,262533.6666666667,279700,51500,17167,232764.0,251020.0,12603.0,-5653.0,117.58599,0.0,2289.2741100000003,274.81104,2940.78515,237419.28,269903.7,25114.386666666687,-24536.70000000001,234.3172276000002,0.0,2449.4391100000003,294.03770666666674,3120.176816666667,242167.6656,288787.0333333333,37532.33439999999,-26253.36666666664,350.176679952,0.0,2609.601,313.264,3299.565,"(1649.7825, 1651.92721725)"
79790234415,1020 SITHEAN WAY,ANNE,79790234415,20230303,TH,Residential (R),Blank,2023,248833,Yes,No Application,1899.12.30,2012,2019.06.05,,248833,231700,120000,163100,248833,283100,17133.333333333332,265966.3333333333,283100,51400,17133,236334.0,254870.0,12499.0,-6037.0,116.61567000000001,0.0,2321.61189,278.69296,2977.00485,241060.68,273716.3,24905.65333333332,-24883.29999999999,232.3697455999999,0.0,2481.46589,297.88229333333334,3156.0481833333333,245881.89359999998,292562.9666666667,37218.10640000002,-26596.63333333336,347.2449327120002,0.0,2641.323,317.072,3335.095,"(1667.5475, 1669.71531175)"
79790234416,1018 SITHEAN WAY,ANNE,79790234416,20230303,TH,Residential (R),Blank,2023,246500,Yes,No Application,1899.12.30,2012,2016.08.24,,246500,229500,120000,160500,246500,280500,17000.0,263500.0,280500,51000,17000,234090.0,252450.0,12410.0,-5950.0,115.7853,0.0,2299.845,276.08,2952.6249999999995,238771.8,271150.0,24728.20000000001,-24650.0,230.71410600000013,0.0,2458.455,295.12,3130.2749999999996,243547.23599999998,289850.0,36952.764000000025,-26350.0,344.7692881200003,0.0,2617.065,314.16,3307.9249999999997,"(1653.9624999999999, 1656.1126512499998)"
79790234417,1016 SITHEAN WAY,ANNE,79790234417,20230303,TH,Residential (R),Blank,2023,244633,No,No Application,1899.12.30,2012,2018.03.14,,244633,227500,120000,158900,244633,278900,17133.333333333332,261766.33333333334,278900,51400,17133,232050.0,250250.0,12583.0,-5617.0,117.39939,0.0,2282.42589,273.98896,2933.11485,236691.0,269096.3,25075.333333333343,-24463.29999999999,233.9528600000001,0.0,2442.2798900000003,293.17829333333333,3112.1581833333335,241424.82,287942.9666666667,37475.17999999999,-26176.63333333333,349.64342939999995,0.0,2602.137,312.368,3291.205,"(3291.205, 0)"
79790234418,1014 SITHEAN WAY,ANNE,79790234418,20230303,TH,Residential (R),Blank,2023,254767,Yes,No Application,1899.12.30,2012,2022.02.07,,254767,237300,120000,169700,254767,289700,17466.666666666668,272233.6666666667,289700,52400,17467,242046.0,261030.0,12721.0,-6263.0,118.68693000000002,0.0,2376.97611,285.33904,3039.0151499999997,246886.92,280243.7,25346.746666666673,-25476.70000000001,236.48514640000008,0.0,2539.9401100000005,304.9017066666667,3221.541816666667,251824.65840000001,299457.0333333333,37875.341599999985,-27223.36666666664,353.3769371279999,0.0,2702.9010000000003,324.464,3404.065,"(1702.0325, 1704.24514225)"
79790234419,1012 SITHEAN WAY,ANNE,79790234419,20230303,TH,Residential (R),Blank,2023,252433,Yes,Approved,2013.05.10,2012,2011.12.15,,252433,235100,120000,167100,252433,287100,17333.333333333332,269766.3333333333,287100,52000,17333,239802.0,258610.0,12631.0,-6177.0,117.84723,0.0,2355.19989,282.72496,2896.77762,244598.04,277676.3,25168.293333333306,-25243.29999999999,234.82017679999976,0.0,2516.91989,302.1382933333333,2960.9380065333335,249490.0008,296742.9666666667,37609.99919999999,-26976.63333333336,350.90129253599997,0.0,2678.643,321.552,3025.993707464,"(1512.996853732, 1514.9637496418518)"
79790234420,1010 SITHEAN WAY,ANNE,79790234420,20230303,TH,Residential (R),Blank,2023,243500,Yes,Approved,2012.12.31,2012,2015.04.17,,243500,226700,120000,157100,243500,277100,16800.0,260300.0,277100,50400,16800,231234.0,249370.0,12266.0,-5870.0,114.44178,0.0,2271.855,272.72,2806.8332199999995,235858.68,267850.0,24441.320000000007,-24350.0,228.0375156000001,0.0,2428.599,291.536,2868.7974844,240575.8536,286330.0,36524.1464,-26030.0,340.77028591199996,0.0,2585.3430000000003,310.35200000000003,2931.624714088,"(1465.812357044, 1467.7179131081573)"
79790234421,1008 SITHEAN WAY,ANNE,79790234421,20230303,TH,Residential (R),Blank,2023,247100,Yes,No Application,2022.10.25,2012,2022.05.31,,247100,230300,120000,160700,247100,280700,16800.0,263900.0,280700,50400,16800,234906.0,253330.0,12194.0,-6230.0,113.77002,0.0,2305.443,276.752,2958.895,239604.12,271810.0,24295.880000000005,-24710.0,226.68056040000008,0.0,2462.187,295.568,3134.455,244396.2024,290290.0,36303.79759999999,-26390.0,338.7144316079999,0.0,2618.931,314.384,3310.015,"(1655.0075, 1657.15900975)"
79790234422,1006 SITHEAN WAY,ANNE,79790234422,20230303,TH,Residential (R),Blank,2023,247133,Yes,Approved,2019.01.22,2012,2018.10.25,,247133,230100,120000,161200,247133,281200,17033.333333333332,264166.3333333333,281200,51100,17033,234702.0,253110.0,12431.0,-5977.0,115.98123000000001,0.0,2305.7508900000003,276.78896000000003,2843.25862,239396.04,271846.3,24770.293333333306,-24713.29999999999,231.10683679999977,0.0,2464.6718899999996,295.8662933333333,2906.1313465333333,244183.9608,290582.9666666667,37016.0392,-26416.63333333336,345.359645736,0.0,2623.5960000000005,314.944,2969.8803542640003,"(1484.9401771320001, 1486.8705993622718)"
79790234423,1004 SITHEAN WAY,ANNE,79790234423,20230303,TH,Residential (R),Blank,2023,250333,Yes,No Application,1899.12.30,2012,2021.04.05,,250333,229500,120000,172000,250333,292000,20833.333333333332,271166.3333333333,292000,62500,20833,234090.0,252450.0,16243.0,-2117.0,151.54719,0.0,2335.60689,280.37296000000003,2992.67985,238771.8,275366.3,32394.533333333326,-25033.29999999999,302.24099599999994,0.0,2529.98189,303.7062933333333,3210.388183333333,243547.23599999998,298282.9666666667,48452.764000000025,-27116.63333333336,452.0642881200003,0.0,2724.36,327.04,3428.1,"(1714.05, 1716.278265)"
79790234424,1002 SITHEAN WAY,ANNE,79790234424,20230303,TH,Residential (R),Blank,2023,251800,Yes,Approved,2018.08.06,2012,2017.08.17,,251800,234500,120000,166400,251800,286400,17300.0,269100.0,286400,51900,17300,239190.0,257950.0,12610.0,-6150.0,117.6513,0.0,2349.2940000000003,282.016,2890.3587,243973.8,276980.0,25126.20000000001,-25180.0,234.42744600000012,0.0,2510.703,301.392,2954.3675539999995,248853.27599999998,296010.0,37546.72400000002,-26910.0,350.31093492000014,0.0,2672.112,320.768,3019.2690650799996,"(1509.6345325399998, 1511.5970574323019)"
79790234425,7715 TIMBERCROSS LN,ANNE,79790234425,20230303,TH,Residential (R),Blank,2023,252433,Yes,No Application,1899.12.30,2012,2019.11.14,,252433,234500,120000,168300,252433,288300,17933.333333333332,270366.3333333333,288300,53800,17933,239190.0,257950.0,13243.0,-5517.0,123.55719,0.0,2355.19989,282.72496,3014.6248499999997,243973.8,277676.3,26392.533333333326,-25243.29999999999,246.24233599999997,0.0,2522.51789,302.81029333333333,3202.0281833333333,248853.27599999998,297402.9666666667,39446.72400000002,-27036.63333333336,368.03793492000017,0.0,2689.8390000000004,322.896,3389.4350000000004,"(1694.7175000000002, 1696.92063275)"
79790234426,7713 TIMBERCROSS LN,ANNE,79790234426,20230303,TH,Residential (R),Blank,2023,246500,Yes,Approved,2020.11.16,2012,2012.01.13,,246500,229500,120000,160500,246500,280500,17000.0,263500.0,280500,51000,17000,234090.0,252450.0,12410.0,-5950.0,115.7853,0.0,2299.845,276.08,2836.8396999999995,238771.8,271150.0,24728.20000000001,-24650.0,230.71410600000013,0.0,2458.455,295.12,2899.5608939999993,243547.23599999998,289850.0,36952.764000000025,-26350.0,344.7692881200003,0.0,2617.065,314.16,2963.155711879999,"(1481.5778559399996, 1483.5039071527217)"
79790234427,7711 TIMBERCROSS LN,ANNE,79790234427,20230303,TH,Residential (R),Blank,2023,248833,Yes,No Application,1899.12.30,2012,2019.09.16,,248833,231700,120000,163100,248833,283100,17133.333333333332,265966.3333333333,283100,51400,17133,236334.0,254870.0,12499.0,-6037.0,116.61567000000001,0.0,2321.61189,278.69296,2977.00485,241060.68,273716.3,24905.65333333332,-24883.29999999999,232.3697455999999,0.0,2481.46589,297.88229333333334,3156.0481833333333,245881.89359999998,292562.9666666667,37218.10640000002,-26596.63333333336,347.2449327120002,0.0,2641.323,317.072,3335.095,"(1667.5475, 1669.71531175)"
79790234428,7709 TIMBERCROSS LN,ANNE,79790234428,20230303,TH,Residential (R),Blank,2023,246467,Yes,Approved,2012.12.31,2012,2012.01.13,,246467,229200,120000,161000,246467,281000,17266.666666666668,263733.6666666667,281000,51800,17267,233784.0,252120.0,12683.0,-5653.0,118.33239000000002,0.0,2299.53711,276.04304,2833.94776,238459.68,271113.7,25273.986666666693,-24646.70000000001,235.80629560000025,0.0,2460.63511,295.3817066666667,2896.910521066666,243228.8736,290107.0333333333,37771.12640000001,-26373.36666666664,352.4046093120001,0.0,2621.73,314.72,2960.7453906879996,"(1480.3726953439998, 1482.297179847947)"
79790234429,7707 TIMBERCROSS LN,ANNE,79790234429,20230303,TH,Residential (R),Blank,2023,243500,Yes,No Application,1899.12.30,2012,2022.08.11,,243500,226700,120000,157100,243500,277100,16800.0,260300.0,277100,50400,16800,231234.0,249370.0,12266.0,-5870.0,114.44178,0.0,2271.855,272.72,2921.2749999999996,235858.68,267850.0,24441.320000000007,-24350.0,228.0375156000001,0.0,2428.599,291.536,3096.835,240575.8536,286330.0,36524.1464,-26030.0,340.77028591199996,0.0,2585.3430000000003,310.35200000000003,3272.395,"(1636.1975, 1638.32455675)"
79790234430,7705 TIMBERCROSS LN,ANNE,79790234430,20230303,TH,Residential (R),Blank,2023,251200,Yes,Approved,2018.08.07,2012,2018.01.02,,251200,232900,120000,167800,251200,287800,18300.0,269500.0,287800,54900,18300,237558.0,256190.0,13642.0,-4990.0,127.27986000000001,0.0,2343.696,281.344,2874.4601399999997,242309.16,276320.0,27190.839999999997,-25120.0,253.6905372,0.0,2514.435,301.84,2939.2844628,247155.3432,296450.0,40644.6568,-26950.0,379.21464794400003,0.0,2685.1740000000004,322.336,3004.9953520560002,"(1502.4976760280001, 1504.4509230068365)"
79790234431,7703 TIMBERCROSS LN,ANNE,79790234431,20230303,TH,Residential (R),Blank,2023,251900,Yes,No Application,1899.12.30,2012,2012.03.15,,251900,234300,120000,167100,251900,287100,17600.0,269500.0,287100,52800,17600,238986.0,257730.0,12914.0,-5830.0,120.48762,0.0,2350.2270000000003,282.128,3009.0550000000003,243765.72,277090.0,25734.28,-25190.0,240.1008324,0.0,2514.435,301.84,3192.975,248641.0344,296450.0,38458.965599999996,-26950.0,358.82214904799997,0.0,2678.643,321.552,3376.895,"(1688.4475, 1690.64248175)"
79790234432,7701 TIMBERCROSS LN,ANNE,79790234432,20230303,TH,Residential (R),Blank,2023,248167,Yes,Approved,2013.12.30,2012,2012.03.15,,248167,231100,120000,162300,248167,282300,17066.666666666668,265233.6666666667,282300,51200,17067,235722.0,254210.0,12445.0,-6043.0,116.11185000000002,0.0,2315.39811,277.94704,2853.9332999999997,240436.44,272983.7,24797.226666666684,-24816.70000000001,231.35812480000018,0.0,2474.63011,297.0617066666667,2917.0336918666667,245245.1688,291757.0333333333,37054.831199999986,-26523.36666666664,345.72157509599987,0.0,2633.8590000000004,316.17600000000004,2981.013424904,"(1490.506712452, 1492.4443711781878)"
79790234433,7699 TIMBERCROSS LN,ANNE,79790234433,20230303,TH,Residential (R),Blank,2023,244133,Yes,Approved,2020.04.07,2012,2019.08.15,,244133,227300,120000,157800,244133,277800,16833.333333333332,260966.33333333334,277800,50500,16833,231846.0,250030.0,12287.0,-5897.0,114.63771000000001,0.0,2277.76089,273.42896,2813.25214,236482.92,268546.3,24483.41333333333,-24413.29999999999,228.4302464,0.0,2434.8158900000003,292.28229333333337,2875.367936933333,241212.5784,287062.9666666667,36587.4216,-26096.63333333333,341.360643528,0.0,2591.8740000000003,311.136,2938.349356472,"(1469.174678236, 1471.084605317707)"
79790234434,7697 TIMBERCROSS LN,ANNE,79790234434,20230303,TH,Residential (R),Blank,2023,250200,Yes,No Application,1899.12.30,2012,2012.04.17,,250200,233000,120000,164600,250200,284600,17200.0,267400.0,284600,51600,17200,237660.0,256300.0,12540.0,-6100.0,116.99820000000001,0.0,2334.366,280.224,2991.29,242413.2,275220.0,24986.79999999999,-25020.0,233.12684399999992,0.0,2494.842,299.488,3171.0299999999997,247261.464,294140.0,37338.53599999999,-26740.0,348.36854087999995,0.0,2655.3179999999998,318.752,3350.7699999999995,"(1675.3849999999998, 1677.5630004999998)"
79790234435,7695 TIMBERCROSS LN,ANNE,79790234435,20230303,TH,Residential (R),Blank,2023,250200,Yes,No Application,2023.02.21,2012,2022.06.21,,250200,232400,120000,165800,250200,285800,17800.0,268000.0,285800,53400,17800,237048.0,255640.0,13152.0,-5440.0,122.70816,0.0,2334.366,280.224,2991.29,241788.96,275220.0,26211.040000000008,-25020.0,244.54900320000007,0.0,2500.44,300.16,3177.2999999999997,246624.73919999998,294800.0,39175.26080000002,-26800.0,365.5051832640002,0.0,2666.514,320.096,3363.31,"(1681.655, 1683.8411515)"
79790234436,7693 TIMBERCROSS LN,ANNE,79790234436,20230303,TH,Residential (R),Blank,2023,247000,Yes,No Application,1899.12.30,2012,2022.11.01,,247000,230000,120000,161000,247000,281000,17000.0,264000.0,281000,51000,17000,234600.0,253000.0,12400.0,-6000.0,115.69200000000001,0.0,2304.51,276.64,2957.85,239292.0,271700.0,24708.0,-24700.0,230.52564,0.0,2463.12,295.68,3135.4999999999995,244077.84,290400.0,36922.16,-26400.0,344.48375280000005,0.0,2621.73,314.72,3313.1499999999996,"(1656.5749999999998, 1658.7285474999999)"
79790234437,7691 TIMBERCROSS LN,ANNE,79790234437,20230303,TH,Residential (R),Blank,2023,247000,Yes,No Application,1899.12.30,2012,2021.06.09,,247000,230200,120000,160600,247000,280600,16800.0,263800.0,280600,50400,16800,234804.0,253220.0,12196.0,-6220.0,113.78868,0.0,2304.51,276.64,2957.85,239500.08,271700.0,24299.920000000013,-24700.0,226.71825360000014,0.0,2461.2540000000004,295.456,3133.4100000000003,244290.08159999998,290180.0,36309.918400000024,-26380.0,338.77153867200025,0.0,2617.998,314.272,3308.97,"(1654.485, 1656.6358304999999)"
79790234438,7689 TIMBERCROSS LN,ANNE,79790234438,20230303,TH,Residential (R),Blank,2023,245867,Yes,Approved,2018.04.18,2012,2018.02.23,,245867,228900,120000,159800,245867,279800,16966.666666666668,262833.6666666667,279800,50900,16967,233478.0,251790.0,12389.0,-5923.0,115.58937,0.0,2293.9391100000003,275.37104,2830.42078,238147.56,270453.7,24686.10666666669,-24586.70000000001,230.32137520000023,0.0,2452.2381100000002,294.3737066666667,2892.9904414666667,242910.5112,289117.0333333333,36889.48879999999,-26283.36666666664,344.17893050399994,0.0,2610.534,313.37600000000003,2956.4310694960004,"(1478.2155347480002, 1480.1372149431727)"
79790234439,7687 TIMBERCROSS LN,ANNE,79790234439,20230303,TH,Residential (R),Blank,2023,253067,Yes,Approved,2019.05.08,2012,2018.07.27,,253067,235700,120000,167800,253067,287800,17366.666666666668,270433.6666666667,287800,52100,17367,240414.0,259270.0,12653.0,-6203.0,118.05248999999999,0.0,2361.11511,283.43504,2903.19766,245222.28,278373.7,25211.386666666687,-25306.70000000001,235.2222376000002,0.0,2523.14611,302.8857066666667,2967.5095790666664,250126.7256,297477.0333333333,37673.274399999995,-27043.36666666664,351.491650152,0.0,2685.1740000000004,322.336,3032.718349848,"(1516.359174924, 1518.3304418514012)"
79790234440,7685 TIMBERCROSS LN,ANNE,79790234440,20230303,TH,Residential (R),Blank,2023,252433,Yes,Approved,2013.04.30,2012,2012.06.05,,252433,235100,120000,167100,252433,287100,17333.333333333332,269766.3333333333,287100,52000,17333,239802.0,258610.0,12631.0,-6177.0,117.84723,0.0,2355.19989,282.72496,2896.77762,244598.04,277676.3,25168.293333333306,-25243.29999999999,234.82017679999976,0.0,2516.91989,302.1382933333333,2960.9380065333335,249490.0008,296742.9666666667,37609.99919999999,-26976.63333333336,350.90129253599997,0.0,2678.643,321.552,3025.993707464,"(1512.996853732, 1514.9637496418518)"
79790234441,7683 TIMBERCROSS LN,ANNE,79790234441,20230303,TH,Residential (R),Blank,2023,242200,Yes,Approved,2012.12.31,2012,2012.06.05,,242200,225200,120000,156200,242200,276200,17000.0,259200.0,276200,51000,17000,229704.0,247720.0,12496.0,-5520.0,116.58768,0.0,2259.726,271.264,2791.10232,234298.08,266420.0,24901.920000000013,-24220.0,232.33491360000014,0.0,2418.3360000000002,290.30400000000003,2853.0050864,238984.0416,285120.0,37215.9584,-25920.0,347.22489187200006,0.0,2576.946,309.344,2915.7651081279996,"(1457.8825540639998, 1459.777801384283)"
79790234442,7681 TIMBERCROSS LN,ANNE,79790234442,20230303,TH,Residential (R),Blank,2023,247233,Yes,No Application,1899.12.30,2012,2012.06.05,,247233,230200,120000,161300,247233,281300,17033.333333333332,264266.3333333333,281300,51100,17033,234804.0,253220.0,12429.0,-5987.0,115.96257000000001,0.0,2306.6838900000002,276.90096,2960.28485,239500.08,271956.3,24766.253333333327,-24723.29999999999,231.06914359999996,0.0,2465.60489,295.97829333333334,3138.283183333333,244290.08159999998,290692.9666666667,37009.918400000024,-26426.63333333336,345.30253867200025,0.0,2624.5290000000005,315.05600000000004,3316.2850000000003,"(1658.1425000000002, 1660.2980852500002)"
79790234443,7679 TIMBERCROSS LN,ANNE,79790234443,20230303,TH,Residential (R),Blank,2023,249467,Yes,Approved,2012.10.31,2012,2012.06.05,,249467,232300,120000,163800,249467,283800,17166.666666666668,266633.6666666667,283800,51500,17167,236946.0,255530.0,12521.0,-6063.0,116.82093,0.0,2327.52711,279.40304,2866.80922,241684.92,274413.7,24948.746666666673,-24946.70000000001,232.77180640000006,0.0,2487.6921100000004,298.62970666666666,2930.250010266667,246518.6184,293297.0333333333,37281.38159999999,-26663.36666666664,347.835290328,0.0,2647.8540000000003,317.856,2994.5747096719997,"(1497.2873548359998, 1499.2338283972867)"
79790234444,7677 TIMBERCROSS LN,ANNE,79790234444,20230303,TH,Residential (R),Blank,2023,247800,Yes,Approved,2023.02.27,2012,2022.12.20,,247800,231000,120000,161400,247800,281400,16800.0,264600.0,281400,50400,16800,235620.0,254100.0,12180.0,-6300.0,113.63940000000001,0.0,2311.974,277.536,2852.5706,240332.4,272580.0,24267.600000000006,-24780.0,226.41670800000009,0.0,2468.7180000000003,296.35200000000003,2915.353292,245139.04799999998,291060.0,36260.95200000002,-26460.0,338.31468216000025,0.0,2625.462,315.168,2979.0153178399996,"(1489.5076589199998, 1491.444018876596)"
79790234445,7675 TIMBERCROSS LN,ANNE,79790234445,20230303,TH,Residential (R),Blank,2023,251233,Yes,No Application,1899.12.30,2012,2020.06.19,,251233,235100,120000,163500,251233,283500,16133.333333333334,267366.3333333333,283500,48400,16133,239802.0,258610.0,11431.0,-7377.0,106.65123000000001,0.0,2344.0038900000004,281.38096,3002.08485,244598.04,276356.3,22768.293333333306,-25123.29999999999,212.42817679999973,0.0,2494.52789,299.4502933333333,3170.678183333333,249490.0008,294102.9666666667,34009.99919999999,-26736.63333333336,317.31329253599995,0.0,2645.055,317.52,3339.2749999999996,"(1669.6374999999998, 1671.8080287499997)"
79790240720,1002 PULTNEY LN,ANNE,79790240720,20230303,TH,Residential (R),Blank,2023,347100,Yes,Approved,2022.05.27,2014,2021.10.18,R10,347100,323300,120000,274700,347100,394700,23800.0,370900.0,394700,71400,23800,329766.0,355630.0,17334.0,-8530.0,161.72622,0.0,3238.4430000000007,388.75200000000007,3842.1687800000004,336361.32,381810.0,34538.67999999999,-34710.0,322.24588439999997,0.0,3460.4970000000003,415.408,3930.3591156,343088.5464,407990.0,51611.45360000001,-37090.0,481.53486208800007,0.0,3682.5510000000004,442.064,4019.7801379120006,"(2009.8900689560003, 2012.502926045643)"
79790240721,1004 PULTNEY LN,ANNE,79790240721,20230303,TH,Residential (R),Blank,2023,334000,Yes,Approved,2020.10.09,2014,2020.05.07,R10,334000,310100,120000,261800,334000,381800,23900.0,357900.0,381800,71700,23900,316302.0,341110.0,17698.0,-7110.0,165.12234,0.0,3116.22,374.08,3701.8776599999997,322628.04,367400.0,35271.96000000002,-33400.0,329.0873868000002,0.0,3339.2070000000003,400.848,3787.6676132,329080.60079999996,393690.0,52719.39920000004,-35790.0,491.87199453600044,0.0,3562.1940000000004,427.616,3874.638005464,"(1937.319002732, 1939.8375174355515)"
79790240722,1006 PULTNEY LN,ANNE,79790240722,20230303,TH,Residential (R),Blank,2023,334767,Yes,No Application,1899.12.30,2014,2020.04.03,R10,334767,311700,120000,260900,334767,380900,23066.666666666668,357833.6666666667,380900,69200,23067,317934.0,342870.0,16833.0,-8103.0,157.05189000000001,0.0,3123.37611,374.93904000000003,3875.01515,324292.68,368243.7,33540.98666666669,-33476.70000000001,312.93740560000026,0.0,3338.5881100000006,400.77370666666667,4116.061816666667,330778.53359999997,393617.0333333333,50121.466400000034,-35783.36666666664,467.63328151200034,0.0,3553.797,426.608,4357.1050000000005,"(2178.5525000000002, 2181.38461825)"
79790240723,1008 PULTNEY LN,ANNE,79790240723,20230303,TH,Residential (R),Blank,2023,341500,Yes,No Application,1899.12.30,2014,2017.07.26,R10,341500,319200,120000,266100,341500,386100,22300.0,363800.0,386100,66900,22300,325584.0,351120.0,15916.0,-9620.0,148.49628,0.0,3186.195,382.48,3945.375,332095.68,375650.0,31704.320000000007,-34150.0,295.8013056000001,0.0,3394.2540000000004,407.45599999999996,4178.410000000001,338737.5936,400180.0,47362.40639999998,-36380.0,441.8912517119998,0.0,3602.3130000000006,432.432,4411.445000000001,"(2205.7225000000003, 2208.5899392500005)"
79790240724,1010 PULTNEY LN,ANNE,79790240724,20230303,TH,Residential (R),Blank,2023,336833,Yes,No Application,1899.12.30,2014,2019.03.15,R10,336833,314800,120000,260900,336833,380900,22033.333333333332,358866.3333333333,380900,66100,22033,321096.0,346280.0,15737.0,-9447.0,146.82621,0.0,3142.65189,377.25296000000003,3896.6048499999997,327517.92,370516.3,31348.41333333333,-33683.29999999999,292.4806964,0.0,3348.22289,401.93029333333334,4126.853183333334,334068.2784,394752.9666666667,46831.72159999999,-35886.63333333336,436.93996252799997,0.0,3553.797,426.608,4357.1050000000005,"(2178.5525000000002, 2181.38461825)"
79790240725,1012 PULTNEY LN,ANNE,79790240725,20230303,TH,Residential (R),Blank,2023,350167,Yes,No Application,1899.12.30,2014,2021.05.27,R10,350167,326200,120000,278100,350167,398100,23966.666666666668,374133.6666666667,398100,71900,23967,332724.0,358820.0,17443.0,-8653.0,162.74319000000003,0.0,3267.0581100000004,392.18703999999997,4035.94515,339378.48,385183.7,34755.186666666705,-35016.70000000001,324.2658916000004,0.0,3490.6671100000003,419.0297066666667,4286.396816666666,346166.04959999997,411547.0333333333,51933.95040000003,-37413.36666666664,484.5437572320003,0.0,3714.2730000000006,445.87200000000007,4536.845,"(2268.4225, 2271.3714492500003)"
79790240726,1014 PULTNEY LN,ANNE,79790240726,20230303,TH,Residential (R),Blank,2023,357300,Yes,No Application,1899.12.30,2015,2022.04.25,R10,357300,333300,120000,285300,357300,405300,24000.0,381300.0,405300,72000,24000,339966.0,366630.0,17334.0,-9330.0,161.72622,0.0,3333.6090000000004,400.176,4110.485000000001,346765.32,393030.0,34534.67999999999,-35730.0,322.20856439999994,0.0,3557.5290000000005,427.056,4361.285000000001,353700.6264,419430.0,51599.37359999999,-38130.0,481.422155688,0.0,3781.449,453.936,4612.085,"(2306.0425, 2309.04035525)"
