key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
79790240752,7016 DANNFIELD CT,79790240752,20230303,TH,Residential (R),Blank,2023,"$348,533.00",Yes,No Application,1899.12.30,2015,2015.09.17,R10,"$348,533.00","$325,800.00","$274,000.00","$274,000.00","$348,533.00","$394,000.00",22733.333333333332,"$371,266.33","$394,000.00","$68,200.00"
79790240753,7017 DANNFIELD CT,79790240753,20230303,TH,Residential (R),Blank,2023,"$350,067.00",Yes,Approved,2015.09.22,2015,2015.06.05,R10,"$350,067.00","$325,800.00","$278,600.00","$278,600.00","$350,067.00","$398,600.00",24266.666666666668,"$374,333.67","$398,600.00","$72,800.00"
79790240754,7015 DANNFIELD CT,79790240754,20230303,TH,Residential (R),Blank,2023,"$336,667.00",Yes,Approved,2015.09.22,2015,2015.06.10,R10,"$336,667.00","$314,600.00","$260,800.00","$260,800.00","$336,667.00","$380,800.00",22066.666666666668,"$358,733.67","$380,800.00","$66,200.00"
79790240755,7013 DANNFIELD CT,79790240755,20230303,TH,Residential (R),Blank,2023,"$337,900.00", No ,Denied,2018.07.03,2015,2020.06.04,R10,"$337,900.00","$314,600.00","$264,500.00","$264,500.00","$337,900.00","$384,500.00",23300.0,"$361,200.00","$384,500.00","$69,900.00"
79790240756,7011 DANNFIELD CT,79790240756,20230303,TH,Residential (R),Blank,2023,"$354,300.00",Yes,Approved,2020.04.09,2015,2015.06.10,R10,"$354,300.00","$331,200.00","$280,500.00","$280,500.00","$354,300.00","$400,500.00",23100.0,"$377,400.00","$400,500.00","$69,300.00"
79790240757,7009 DANNFIELD CT,79790240757,20230303,TH,Residential (R),Blank,2023,"$359,667.00",Yes,Approved,2015.04.14,2014,2015.03.04,R10,"$359,667.00","$336,300.00","$286,400.00","$286,400.00","$359,667.00","$406,400.00",23366.666666666668,"$383,033.67","$406,400.00","$70,100.00"
79790240758,7007 DANNFIELD CT,79790240758,20230303,TH,Residential (R),Blank,2023,"$370,733.00",Yes,No Application,1899.12.30,2014,2020.04.14,R10,"$370,733.00","$343,100.00","$306,000.00","$306,000.00","$370,733.00","$426,000.00",27633.333333333332,"$398,366.33","$426,000.00","$82,900.00"
79790240759,7005 DANNFIELD CT,79790240759,20230303,TH,Residential (R),Blank,2023,"$369,100.00",Yes,No Application,1899.12.30,2014,2020.04.03,R10,"$369,100.00","$336,300.00","$314,700.00","$314,700.00","$369,100.00","$434,700.00",32800.0,"$401,900.00","$434,700.00","$98,400.00"
79790240760,7003 DANNFIELD CT,79790240760,20230303,TH,Residential (R),Blank,2023,"$362,967.00", No ,No Application,1899.12.30,2014,2015.04.09,R10,"$362,967.00","$339,400.00","$290,100.00","$290,100.00","$362,967.00","$410,100.00",23566.666666666668,"$386,533.67","$410,100.00","$70,700.00"
79790242488,602 BRACEY DR,79790242488,20230303,TH,Residential (R),Blank,2023,"$424,467.00",Yes,No Application,1899.12.30,2017,2021.01.21,R10,"$424,467.00","$394,500.00","$364,400.00","$364,400.00","$424,467.00","$484,400.00",29966.666666666668,"$454,433.67","$484,400.00","$89,900.00"
79790242489,604 BRACEY DR,79790242489,20230303,TH,Residential (R),Blank,2023,"$430,067.00",Yes,Approved,2017.10.20,2017,2017.03.29,R10,"$430,067.00","$406,500.00","$357,200.00","$357,200.00","$430,067.00","$477,200.00",23566.666666666668,"$453,633.67","$477,200.00","$70,700.00"
79790242491,608 BRACEY DR,79790242491,20230303,TH,Residential (R),Blank,2023,"$420,167.00",Yes,Approved,2018.02.14,2017,2017.05.31,R10,"$420,167.00","$397,000.00","$346,500.00","$346,500.00","$420,167.00","$466,500.00",23166.666666666668,"$443,333.67","$466,500.00","$69,500.00"
79790242492,610 BRACEY DR,79790242492,20230303,TH,Residential (R),Blank,2023,"$411,267.00",Yes,Approved,2017.11.02,2017,2017.04.05,R10,"$411,267.00","$383,300.00","$347,200.00","$347,200.00","$411,267.00","$467,200.00",27966.666666666668,"$439,233.67","$467,200.00","$83,900.00"
79790242493,612 BRACEY DR,79790242493,20230303,TH,Residential (R),Blank,2023,"$418,100.00",Yes,No Application,1899.12.30,2015,2021.03.11,R10,"$418,100.00","$390,700.00","$352,900.00","$352,900.00","$418,100.00","$472,900.00",27400.0,"$445,500.00","$472,900.00","$82,200.00"
79790242494,614 BRACEY DR,79790242494,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$374,900.00",Yes,No Application,1899.12.30,2015,2022.02.25,R10,"$374,900.00","$349,400.00","$305,900.00","$305,900.00","$374,900.00","$425,900.00",25500.0,"$400,400.00","$425,900.00","$76,500.00"
79790242495,616 BRACEY DR,79790242495,20230303,TH,Residential (R),Blank,2023,"$406,833.00",Yes,No Application,1899.12.30,2015,2015.11.05,R10,"$406,833.00","$384,900.00","$330,700.00","$330,700.00","$406,833.00","$450,700.00",21933.333333333332,"$428,766.33","$450,700.00","$65,800.00"
79790242496,618 BRACEY DR,79790242496,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$419,367.00",Yes,Approved,2016.02.09,2015,2015.11.05,R10,"$419,367.00","$396,900.00","$344,300.00","$344,300.00","$419,367.00","$464,300.00",22466.666666666668,"$441,833.67","$464,300.00","$67,400.00"
79790242497,620 BRACEY DR,79790242497,20230303,TH,Residential (R),Blank,2023,"$390,833.00",Yes,Approved,2021.06.07,2015,2015.11.06,R10,"$390,833.00","$364,500.00","$323,500.00","$323,500.00","$390,833.00","$443,500.00",26333.333333333332,"$417,166.33","$443,500.00","$79,000.00"
79790242498,622 BRACEY DR,79790242498,20230303,TH,Residential (R),Blank,2023,"$409,167.00",Yes,No Application,1899.12.30,2015,2015.11.05,R10,"$409,167.00","$381,500.00","$344,500.00","$344,500.00","$409,167.00","$464,500.00",27666.666666666668,"$436,833.67","$464,500.00","$83,000.00"
79790242499,624 BRACEY DR,79790242499,20230303,TH,Residential (R),Blank,2023,"$414,033.00",Yes,No Application,1899.12.30,2016,2021.06.16,R10,"$414,033.00","$384,300.00","$353,500.00","$353,500.00","$414,033.00","$473,500.00",29733.333333333332,"$443,766.33","$473,500.00","$89,200.00"
79790242500,626 BRACEY DR,79790242500,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$393,833.00",Yes,Approved,2016.10.07,2016,2016.05.05,R10,"$393,833.00","$367,300.00","$326,900.00","$326,900.00","$393,833.00","$446,900.00",26533.333333333332,"$420,366.33","$446,900.00","$79,600.00"
79790242501,628 BRACEY DR,79790242501,20230303,TH,Residential (R),Blank,2023,"$419,667.00",Yes,Approved,2016.09.26,2016,2016.06.07,R10,"$419,667.00","$398,100.00","$342,800.00","$342,800.00","$419,667.00","$462,800.00",21566.666666666668,"$441,233.67","$462,800.00","$64,700.00"
79790242502,630 BRACEY DR,79790242502,20230303,TH,Residential (R),Blank,2023,"$399,033.00",Yes,No Application,1899.12.30,2016,2019.05.06,R10,"$399,033.00","$373,300.00","$330,500.00","$330,500.00","$399,033.00","$450,500.00",25733.333333333332,"$424,766.33","$450,500.00","$77,200.00"
79790242503,632 BRACEY DR,79790242503,20230303,TH,Residential (R),Blank,2023,"$395,200.00",Yes,No Application,1899.12.30,2016,2016.05.05,R10,"$395,200.00","$369,700.00","$326,200.00","$326,200.00","$395,200.00","$446,200.00",25500.0,"$420,700.00","$446,200.00","$76,500.00"
79790242504,634 BRACEY DR,79790242504,20230303,TH,Residential (R),Blank,2023,"$418,267.00",Yes,No Application,1899.12.30,2016,2021.06.16,R10,"$418,267.00","$391,700.00","$351,400.00","$351,400.00","$418,267.00","$471,400.00",26566.666666666668,"$444,833.67","$471,400.00","$79,700.00"
79790242505,636 BRACEY DR,79790242505,20230303,TH,Residential (R),Blank,2023,"$400,800.00",Yes,No Application,1899.12.30,2016,2022.07.19,R10,"$400,800.00","$371,400.00","$339,600.00","$339,600.00","$400,800.00","$459,600.00",29400.0,"$430,200.00","$459,600.00","$88,200.00"
79790242506,638 BRACEY DR,79790242506,20230303,TH,Residential (R),Blank,2023,"$404,667.00",Yes,Approved,2017.06.28,2016,2016.10.25,R10,"$404,667.00","$383,700.00","$326,600.00","$326,600.00","$404,667.00","$446,600.00",20966.666666666668,"$425,633.67","$446,600.00","$62,900.00"
79790242507,BRACEY DR,79790242507,20230303,TH,Residential (R),Blank,2023,"$424,700.00",Yes,Approved,2017.12.12,2016,2016.10.19,R10,"$424,700.00","$402,900.00","$348,300.00","$348,300.00","$424,700.00","$468,300.00",21800.0,"$446,500.00","$468,300.00","$65,400.00"
79790242508,642 BRACEY DR,79790242508,20230303,TH,Residential (R),Blank,2023,"$404,667.00",Yes,No Application,1899.12.30,2016,2016.10.06,R10,"$404,667.00","$383,700.00","$326,600.00","$326,600.00","$404,667.00","$446,600.00",20966.666666666668,"$425,633.67","$446,600.00","$62,900.00"
79790242509,644 BRACEY DR,79790242509,20230303,TH,Residential (R),Blank,2023,"$396,100.00", No ,No Application,1899.12.30,2016,2016.10.06,R10,"$396,100.00","$372,900.00","$322,500.00","$322,500.00","$396,100.00","$442,500.00",23200.0,"$419,300.00","$442,500.00","$69,600.00"
79790242510,646 BRACEY DR,79790242510,20230303,TH,Residential (R),Blank,2023,"$419,367.00",Yes,No Application,1899.12.30,2016,2016.11.29,R10,"$419,367.00","$392,400.00","$353,300.00","$353,300.00","$419,367.00","$473,300.00",26966.666666666668,"$446,333.67","$473,300.00","$80,900.00"
79790242511,647 BRACEY DR,79790242511,20230303,TH,Residential (R),Blank,2023,"$420,233.00",Yes,No Application,1899.12.30,2017,2021.07.14,R10,"$420,233.00","$392,000.00","$356,700.00","$356,700.00","$420,233.00","$476,700.00",28233.333333333332,"$448,466.33","$476,700.00","$84,700.00"
79790242512,645 BRACEY DR,79790242512,20230303,TH,Residential (R),Blank,2023,"$394,367.00",Yes,Approved,2017.06.27,2017,2017.02.02,R10,"$394,367.00","$373,800.00","$315,500.00","$315,500.00","$394,367.00","$435,500.00",20566.666666666668,"$414,933.67","$435,500.00","$61,700.00"
79790242513,643 BRACEY DR,79790242513,20230303,TH,Residential (R),Blank,2023,"$408,233.00",Yes,Approved,2017.07.05,2017,2017.03.21,R10,"$408,233.00","$387,100.00","$330,500.00","$330,500.00","$408,233.00","$450,500.00",21133.333333333332,"$429,366.33","$450,500.00","$63,400.00"
79790242514,641 BRACEY DR,79790242514,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$421,633.00",Yes,No Application,1899.12.30,2017,2017.03.03,R10,"$421,633.00","$394,500.00","$355,900.00","$355,900.00","$421,633.00","$475,900.00",27133.333333333332,"$448,766.33","$475,900.00","$81,400.00"
79790242515,7605 GUNMILL LN,79790242515,20230303,TH,Residential (R),Blank,2023,"$428,967.00",Yes,No Application,1899.12.30,2017,2017.01.04,R10,"$428,967.00","$401,400.00","$364,100.00","$364,100.00","$428,967.00","$484,100.00",27566.666666666668,"$456,533.67","$484,100.00","$82,700.00"
79790242516,7607 GUNMILL LN,79790242516,20230303,TH,Residential (R),Blank,2023,"$394,367.00", No ,No Application,1899.12.30,2017,2021.06.16,R10,"$394,367.00","$373,800.00","$315,500.00","$315,500.00","$394,367.00","$435,500.00",20566.666666666668,"$414,933.67","$435,500.00","$61,700.00"
79790242517,7609 GUNMILL LN,79790242517,20230303,TH,Residential (R),Blank,2023,"$429,067.00",Yes,No Application,1899.12.30,2017,2021.07.01,R10,"$429,067.00","$404,500.00","$358,200.00","$358,200.00","$429,067.00","$478,200.00",24566.666666666668,"$453,633.67","$478,200.00","$73,700.00"
79790242518,7611 GUNMILL LN,79790242518,20230303,TH,Residential (R),Blank,2023,"$420,233.00",Yes,Denied,2020.12.10,2017,2021.02.12,R10,"$420,233.00","$392,000.00","$356,700.00","$356,700.00","$420,233.00","$476,700.00",28233.333333333332,"$448,466.33","$476,700.00","$84,700.00"
79790242519,7613 GUNMILL LN,79790242519,20230303,TH,Residential (R),Blank,2023,"$418,967.00",Yes,Approved,2018.02.14,2017,2017.05.31,R10,"$418,967.00","$392,000.00","$352,900.00","$352,900.00","$418,967.00","$472,900.00",26966.666666666668,"$445,933.67","$472,900.00","$80,900.00"
79790242520,7615 GUNMILL LN,79790242520,20230303,TH,Residential (R),Blank,2023,"$431,500.00",Yes,No Application,2022.11.22,2017,2021.07.15,R10,"$431,500.00","$406,700.00","$361,100.00","$361,100.00","$431,500.00","$481,100.00",24800.0,"$456,300.00","$481,100.00","$74,400.00"
79790242521,GUNMILL LN,79790242521,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$422,100.00",Yes,No Application,1899.12.30,2017,2021.08.03,R10,"$422,100.00","$397,000.00","$352,300.00","$352,300.00","$422,100.00","$472,300.00",25100.0,"$447,200.00","$472,300.00","$75,300.00"
79790242522,GUNMILL LN,79790242522,20230303,TH,Residential (R),Blank,2023,"$394,367.00",Yes,Approved,2017.12.12,2017,2017.05.18,R10,"$394,367.00","$373,800.00","$315,500.00","$315,500.00","$394,367.00","$435,500.00",20566.666666666668,"$414,933.67","$435,500.00","$61,700.00"
79790242523,7621 GUNMILL LN,79790242523,20230303,TH,Residential (R),Blank,2023,"$421,633.00",Yes,Approved,2017.12.12,2017,2017.06.09,R10,"$421,633.00","$394,500.00","$355,900.00","$355,900.00","$421,633.00","$475,900.00",27133.333333333332,"$448,766.33","$475,900.00","$81,400.00"
79790242524,550 BLUFFTON DR,79790242524,20230303,TH,Residential (R),Blank,2023,"$359,933.00",Yes,Approved,2017.03.02,2016,2016.09.07,R10,"$359,933.00","$335,000.00","$289,800.00","$289,800.00","$359,933.00","$409,800.00",24933.333333333332,"$384,866.33","$409,800.00","$74,800.00"
79790242525,552 BLUFFTON DR,79790242525,20230303,TH,Residential (R),Blank,2023,"$351,267.00",Yes,Denied,2017.03.02,2016,2021.12.23,R10,"$351,267.00","$325,700.00","$282,400.00","$282,400.00","$351,267.00","$402,400.00",25566.666666666668,"$376,833.67","$402,400.00","$76,700.00"
79790242526,554 BLUFFTON DR,79790242526,20230303,TH,Residential (R),Blank,2023,"$357,967.00",Yes,No Application,1899.12.30,2016,2021.07.25,R10,"$357,967.00","$331,300.00","$291,300.00","$291,300.00","$357,967.00","$411,300.00",26666.666666666668,"$384,633.67","$411,300.00","$80,000.00"
79790242527,556 BLUFFTON DR,79790242527,20230303,TH,Residential (R),Blank,2023,"$337,733.00",Yes,Approved,2017.02.21,2016,2016.11.29,R10,"$337,733.00","$315,600.00","$262,000.00","$262,000.00","$337,733.00","$382,000.00",22133.333333333332,"$359,866.33","$382,000.00","$66,400.00"
79790242528,558 BLUFFTON DR,79790242528,20230303,TH,Residential (R),Blank,2023,"$336,367.00",Yes,Denied,2021.07.19,2016,2019.12.06,R10,"$336,367.00","$314,300.00","$260,500.00","$260,500.00","$336,367.00","$380,500.00",22066.666666666668,"$358,433.67","$380,500.00","$66,200.00"
79790242529,BLUFFTON DR,79790242529,20230303,TH,Residential (R),Blank,2023,"$364,200.00",Yes,No Application,1899.12.30,2016,2016.09.07,R10,"$364,200.00","$340,500.00","$291,600.00","$291,600.00","$364,200.00","$411,600.00",23700.0,"$387,900.00","$411,600.00","$71,100.00"
79790242530,7708 GASTON PL,79790242530,20230303,TH,Residential (R),Blank,2023,"$349,567.00",Yes,Approved,2018.02.14,2017,2017.02.17,R10,"$349,567.00","$326,700.00","$275,300.00","$275,300.00","$349,567.00","$395,300.00",22866.666666666668,"$372,433.67","$395,300.00","$68,600.00"
79790242531,7706 GASTON PL,79790242531,20230303,TH,Residential (R),Blank,2023,"$347,433.00",Yes,Approved,2018.02.14,2017,2021.11.09,R10,"$347,433.00","$322,200.00","$277,900.00","$277,900.00","$347,433.00","$397,900.00",25233.333333333332,"$372,666.33","$397,900.00","$75,700.00"
79790242532,7704 GASTON PL,79790242532,20230303,TH,Residential (R),Blank,2023,"$366,067.00",Yes,Approved,2022.05.20,2017,2021.01.22,R10,"$366,067.00","$338,900.00","$300,400.00","$300,400.00","$366,067.00","$420,400.00",27166.666666666668,"$393,233.67","$420,400.00","$81,500.00"
79790242533,7702 GASTON PL,79790242533,20230303,TH,Residential (R),Blank,2023,"$370,367.00",Yes,No Application,1899.12.30,2017,2021.10.29,R10,"$370,367.00","$342,200.00","$306,700.00","$306,700.00","$370,367.00","$426,700.00",28166.666666666668,"$398,533.67","$426,700.00","$84,500.00"
79790242534,7707 GASTON PL,79790242534,20230303,TH,Residential (R),Blank,2023,"$359,233.00",Yes,Approved,2019.11.07,2017,2019.08.19,R10,"$359,233.00","$335,800.00","$286,100.00","$286,100.00","$359,233.00","$406,100.00",23433.333333333332,"$382,666.33","$406,100.00","$70,300.00"
79790242535,7709 GASTON PL,79790242535,20230303,TH,Residential (R),Blank,2023,"$357,967.00",Yes,Approved,2018.05.15,2017,2017.05.12,R10,"$357,967.00","$334,600.00","$284,700.00","$284,700.00","$357,967.00","$404,700.00",23366.666666666668,"$381,333.67","$404,700.00","$70,100.00"
79790242536,7711 GASTON PL,79790242536,20230303,TH,Residential (R),Blank,2023,"$342,900.00",Yes,No Application,1899.12.30,2017,2017.05.17,R10,"$342,900.00","$320,400.00","$267,900.00","$267,900.00","$342,900.00","$387,900.00",22500.0,"$365,400.00","$387,900.00","$67,500.00"
79790242537,7713 GASTON PL,79790242537,20230303,TH,Residential (R),Blank,2023,"$349,367.00",Yes,Approved,2018.02.14,2017,2017.06.06,R10,"$349,367.00","$326,500.00","$275,100.00","$275,100.00","$349,367.00","$395,100.00",22866.666666666668,"$372,233.67","$395,100.00","$68,600.00"
79790242538,7715 GASTON PL,79790242538,20230303,TH,Residential (R),Blank,2023,"$350,867.00",Yes,No Application,1899.12.30,2017,2020.10.02,R10,"$350,867.00","$326,700.00","$279,200.00","$279,200.00","$350,867.00","$399,200.00",24166.666666666668,"$375,033.67","$399,200.00","$72,500.00"
79790242539,GASTON PL,79790242539,20230303,TH,Residential (R),Blank,2023,"$349,900.00",Yes,No Application,1899.12.30,2017,2021.01.06,R10,"$349,900.00","$325,800.00","$278,100.00","$278,100.00","$349,900.00","$398,100.00",24100.0,"$374,000.00","$398,100.00","$72,300.00"
79790242540,GASTON PL,79790242540,20230303,TH,Residential (R),Blank,2023,"$339,800.00",Yes,No Application,1899.12.30,2017,2017.07.21,R10,"$339,800.00","$317,500.00","$264,400.00","$264,400.00","$339,800.00","$384,400.00",22300.0,"$362,100.00","$384,400.00","$66,900.00"
79790242541,7721 GASTON PL,79790242541,20230303,TH,Residential (R),Blank,2023,"$346,367.00",Yes,Approved,2018.02.14,2017,2017.08.31,R10,"$346,367.00","$322,600.00","$273,900.00","$273,900.00","$346,367.00","$393,900.00",23766.666666666668,"$370,133.67","$393,900.00","$71,300.00"
79790242542,7723 GASTON PL,79790242542,20230303,TH,Residential (R),Blank,2023,"$357,333.00",Yes,Approved,2022.02.09,2017,2021.02.01,R10,"$357,333.00","$331,600.00","$288,800.00","$288,800.00","$357,333.00","$408,800.00",25733.333333333332,"$383,066.33","$408,800.00","$77,200.00"
79790242543,7725 GASTON PL,79790242543,20230303,TH,Residential (R),Blank,2023,"$351,567.00",Yes,No Application,1899.12.30,2017,2017.09.29,R10,"$351,567.00","$328,600.00","$277,500.00","$277,500.00","$351,567.00","$397,500.00",22966.666666666668,"$374,533.67","$397,500.00","$68,900.00"
79790242544,7727 GASTON PL,79790242544,20230303,TH,Residential (R),Blank,2023,"$343,067.00",Yes,Approved,2018.02.14,2017,2017.08.02,R10,"$343,067.00","$320,600.00","$268,000.00","$268,000.00","$343,067.00","$388,000.00",22466.666666666668,"$365,533.67","$388,000.00","$67,400.00"
79790242545,7729 GASTON PL,79790242545,20230303,TH,Residential (R),Blank,2023,"$357,867.00",Yes,Approved,2017.11.16,2017,2017.07.31,R10,"$357,867.00","$334,500.00","$284,600.00","$284,600.00","$357,867.00","$404,600.00",23366.666666666668,"$381,233.67","$404,600.00","$70,100.00"
79790242546,7724 GASTON PL,79790242546,20230303,TH,Residential (R),Blank,2023,"$349,567.00",Yes,Denied,2018.10.18,2017,2017.06.06,R10,"$349,567.00","$326,700.00","$275,300.00","$275,300.00","$349,567.00","$395,300.00",22866.666666666668,"$372,433.67","$395,300.00","$68,600.00"
79790242547,7722 GASTON PL,79790242547,20230303,TH,Residential (R),Blank,2023,"$344,767.00",Yes,Denied,2018.08.16,2017,2017.06.02,R10,"$344,767.00","$322,200.00","$269,900.00","$269,900.00","$344,767.00","$389,900.00",22566.666666666668,"$367,333.67","$389,900.00","$67,700.00"
79790242548,7720 GASTON PL,79790242548,20230303,TH,Residential (R),Blank,2023,"$349,367.00",Yes,Approved,2017.12.12,2017,2017.06.05,R10,"$349,367.00","$326,500.00","$275,100.00","$275,100.00","$349,367.00","$395,100.00",22866.666666666668,"$372,233.67","$395,100.00","$68,600.00"
79790242549,7718 GASTON PL,79790242549,20230303,TH,Residential (R),Blank,2023,"$351,033.00",Yes,Approved,2017.12.12,2017,2017.06.06,R10,"$351,033.00","$327,100.00","$278,900.00","$278,900.00","$351,033.00","$398,900.00",23933.333333333332,"$374,966.33","$398,900.00","$71,800.00"
79790242550,7716 GASTON PL,79790242550,20230303,TH,Residential (R),Blank,2023,"$351,433.00",Yes,No Application,1899.12.30,2016,2016.12.08,R10,"$351,433.00","$328,500.00","$277,300.00","$277,300.00","$351,433.00","$397,300.00",22933.333333333332,"$374,366.33","$397,300.00","$68,800.00"
79790242551,7714 GASTON PL,79790242551,20230303,TH,Residential (R),Blank,2023,"$346,333.00",Yes,No Application,1899.12.30,2016,2022.12.09,R10,"$346,333.00","$322,600.00","$273,800.00","$273,800.00","$346,333.00","$393,800.00",23733.333333333332,"$370,066.33","$393,800.00","$71,200.00"
79790242552,7712 GASTON PL,79790242552,20230303,TH,Residential (R),Blank,2023,"$355,167.00",Yes,No Application,1899.12.30,2016,2016.12.08,R10,"$355,167.00","$332,000.00","$281,500.00","$281,500.00","$355,167.00","$401,500.00",23166.666666666668,"$378,333.67","$401,500.00","$69,500.00"
79790242553,7710 GASTON PL,79790242553,20230303,TH,Residential (R),Blank,2023,"$353,167.00",Yes,Approved,2017.06.28,2016,2016.12.08,R10,"$353,167.00","$330,100.00","$279,300.00","$279,300.00","$353,167.00","$399,300.00",23066.666666666668,"$376,233.67","$399,300.00","$69,200.00"
79790242554,BLUFFTON DR,79790242554,20230303,TH,Residential (R),Blank,2023,"$355,967.00",Yes,No Application,1899.12.30,2016,2022.03.10,R10,"$355,967.00","$332,000.00","$283,900.00","$283,900.00","$355,967.00","$403,900.00",23966.666666666668,"$379,933.67","$403,900.00","$71,900.00"
79790242555,541 BLUFFTON DR,79790242555,20230303,TH,Residential (R),Blank,2023,"$339,567.00",Yes,Approved,2017.02.15,2016,2016.12.08,R10,"$339,567.00","$317,300.00","$264,100.00","$264,100.00","$339,567.00","$384,100.00",22266.666666666668,"$361,833.67","$384,100.00","$66,800.00"
79790242556,539 BLUFFTON DR,79790242556,20230303,TH,Residential (R),Blank,2023,"$339,533.00", No ,No Application,1899.12.30,2016,2016.12.08,R10,"$339,533.00","$317,300.00","$264,000.00","$264,000.00","$339,533.00","$384,000.00",22233.333333333332,"$361,766.33","$384,000.00","$66,700.00"
79790242557,BLUFFTON DR,79790242557,20230303,TH,Residential (R),Blank,2023,"$339,033.00",Yes,No Application,1899.12.30,2016,2016.08.08,R10,"$339,033.00","$316,800.00","$263,500.00","$263,500.00","$339,033.00","$383,500.00",22233.333333333332,"$361,266.33","$383,500.00","$66,700.00"
79790242558,535 BLUFFTON DR,79790242558,20230303,TH,Residential (R),Blank,2023,"$361,100.00",Yes,No Application,1899.12.30,2016,2021.04.16,R10,"$361,100.00","$332,600.00","$298,100.00","$298,100.00","$361,100.00","$418,100.00",28500.0,"$389,600.00","$418,100.00","$85,500.00"
79790242559,533 BLUFFTON DR,79790242559,20230303,TH,Residential (R),Blank,2023,"$351,767.00", No ,No Application,1899.12.30,2016,2020.07.14,R10,"$351,767.00","$325,400.00","$284,500.00","$284,500.00","$351,767.00","$404,500.00",26366.666666666668,"$378,133.67","$404,500.00","$79,100.00"
79790242560,531 BLUFFTON DR,79790242560,20230303,TH,Exempt (E),OTH Disabled Veteran (020),2023,"$364,200.00",Yes,No Application,1899.12.30,2016,2017.01.27,R10,"$364,200.00","$340,500.00","$291,600.00","$291,600.00","$364,200.00","$411,600.00",23700.0,"$387,900.00","$411,600.00","$71,100.00"
79790242561,BLUFFTON DR,79790242561,20230303,TH,Residential (R),Blank,2023,"$366,300.00",Yes,No Application,1899.12.30,2016,2022.06.23,R10,"$366,300.00","$340,100.00","$298,700.00","$298,700.00","$366,300.00","$418,700.00",26200.0,"$392,500.00","$418,700.00","$78,600.00"
79790242562,527 BLUFFTON DR,79790242562,20230303,TH,Residential (R),Blank,2023,"$357,500.00",Yes,No Application,1899.12.30,2016,2017.01.31,R10,"$357,500.00","$332,700.00","$287,100.00","$287,100.00","$357,500.00","$407,100.00",24800.0,"$382,300.00","$407,100.00","$74,400.00"
79790242563,525 BLUFFTON DR,79790242563,20230303,TH,Residential (R),Blank,2023,"$341,967.00",Yes,No Application,1899.12.30,2016,2021.09.15,R10,"$341,967.00","$319,600.00","$266,700.00","$266,700.00","$341,967.00","$386,700.00",22366.666666666668,"$364,333.67","$386,700.00","$67,100.00"
79790242564,523 BLUFFTON DR,79790242564,20230303,TH,Residential (R),Blank,2023,"$361,200.00",Yes,No Application,1899.12.30,2016,2021.06.25,R10,"$361,200.00","$332,900.00","$297,800.00","$297,800.00","$361,200.00","$417,800.00",28300.0,"$389,500.00","$417,800.00","$84,900.00"
79790242565,521 BLUFFTON DR,79790242565,20230303,TH,Residential (R),Blank,2023,"$345,567.00",Yes,Approved,2017.03.16,2015,2015.12.11,R10,"$345,567.00","$323,000.00","$270,700.00","$270,700.00","$345,567.00","$390,700.00",22566.666666666668,"$368,133.67","$390,700.00","$67,700.00"
79790242566,519 BLUFFTON DR,79790242566,20230303,TH,Residential (R),Blank,2023,"$344,500.00",Yes,Approved,2019.12.20,2015,2019.09.24,R10,"$344,500.00","$322,000.00","$269,500.00","$269,500.00","$344,500.00","$389,500.00",22500.0,"$367,000.00","$389,500.00","$67,500.00"
79790242567,517 BLUFFTON DR,79790242567,20230303,TH,Residential (R),Blank,2023,"$338,167.00",Yes,Approved,2016.10.28,2015,2015.12.11,R10,"$338,167.00","$316,000.00","$262,500.00","$262,500.00","$338,167.00","$382,500.00",22166.666666666668,"$360,333.67","$382,500.00","$66,500.00"
79790242568,515 BLUFFTON DR,79790242568,20230303,TH,Residential (R),Blank,2023,"$336,533.00",Yes,Denied,2017.07.05,2015,2016.01.04,R10,"$336,533.00","$314,500.00","$260,600.00","$260,600.00","$336,533.00","$380,600.00",22033.333333333332,"$358,566.33","$380,600.00","$66,100.00"
79790242569,513 BLUFFTON DR,79790242569,20230303,TH,Residential (R),Blank,2023,"$354,167.00",Yes,Approved,2016.02.22,2015,2015.12.11,R10,"$354,167.00","$331,100.00","$280,300.00","$280,300.00","$354,167.00","$400,300.00",23066.666666666668,"$377,233.67","$400,300.00","$69,200.00"
79790242570,511 BLUFFTON DR,79790242570,20230303,TH,Residential (R),Blank,2023,"$355,100.00",Yes,No Application,1899.12.30,2015,2022.03.14,R10,"$355,100.00","$330,800.00","$283,700.00","$283,700.00","$355,100.00","$403,700.00",24300.0,"$379,400.00","$403,700.00","$72,900.00"
79790242571,BLUFFTON DR,79790242571,20230303,TH,Residential (R),Blank,2023,"$337,800.00",Yes,Approved,2016.02.24,2015,2016.01.14,R10,"$337,800.00","$314,500.00","$264,400.00","$264,400.00","$337,800.00","$384,400.00",23300.0,"$361,100.00","$384,400.00","$69,900.00"
